Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 25_level_0_Matches
148,Jhoanner Chávez,ec ECU,"DF,MF",Bahia,20,2002,6.5,0,4,1,25.0,0.61,0.15,0.00,0.00,24.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
149,Chiqueti,br BRA,MF,Ath Paranaense,17,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
150,Christian,br BRA,"MF,FW",Ath Paranaense,22,2000,15.1,4,26,7,26.9,1.72,0.46,0.15,0.57,20.1,0,0,0,2.7,2.7,0.10,+1.3,+1.3,Matches
151,Cicinho,bg BUL,DF,Bahia,34,1988,8.4,0,5,2,40.0,0.60,0.24,0.00,0.00,13.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
152,Cipriano,br BRA,DF,RB Bragantino,20,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
153,Marcelo Cirino,br BRA,"FW,MF",Ath Paranaense,31,1992,1.1,0,2,0,0.0,1.76,0.00,0.00,,10.8,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
154,Léo Cittadini,br BRA,MF,Bahia,28,1994,1.5,0,2,1,50.0,1.29,0.65,0.00,0.00,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
155,Léo Cittadini,br BRA,"MF,FW",Ath Paranaense,28,1994,2.2,0,3,1,33.3,1.34,0.45,0.00,0.00,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
156,Mateus Claus,br BRA,GK,Bahia,28,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
157,Clayson,br BRA,"FW,MF",Cuiabá,27,1995,18.2,7,31,6,19.4,1.70,0.33,0.13,0.67,21.4,1,3,3,4.5,2.1,0.07,+2.5,+1.9,Matches
158,Mateus Cocão,br BRA,MF,Vasco da Gama,20,2002,3.9,0,2,0,0.0,0.52,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
159,Diego Costa,es ESP,FW,Botafogo (RJ),34,1988,5.7,3,16,7,43.8,2.79,1.22,0.19,0.43,12.8,1,0,0,1.9,1.9,0.12,+1.1,+1.1,Matches
160,Philippe Costa,br BRA,FW,Goiás,22,2000,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,16.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
161,Talles Costa,br BRA,"MF,FW",São Paulo,20,2002,1.5,0,4,2,50.0,2.67,1.33,0.00,0.00,16.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
162,Lucas Crispim,br BRA,"MF,DF",Fortaleza,28,1994,5.4,0,8,1,12.5,1.48,0.18,0.00,0.00,27.7,3,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
163,Franco Cristaldo,ar ARG,"MF,FW",Grêmio,26,1996,23.7,8,37,19,51.4,1.56,0.80,0.14,0.26,19.3,1,3,4,6.6,3.5,0.09,+1.4,+1.5,Matches
164,Tomás Cuello,ar ARG,"MF,FW",Ath Paranaense,22,2000,22.8,0,30,8,26.7,1.31,0.35,0.00,0.00,22.4,0,0,0,1.5,1.5,0.05,-1.5,-1.5,Matches
165,Víctor Cuesta,ar ARG,DF,Botafogo (RJ),34,1988,35.0,1,22,5,22.7,0.63,0.14,0.05,0.20,13.8,3,0,0,2.4,2.2,0.10,-1.4,-1.2,Matches
166,Cuiabano,br BRA,"DF,MF",Grêmio,19,2003,5.4,1,10,5,50.0,1.84,0.92,0.10,0.20,19.8,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
167,Jair Cunha,br BRA,DF,Santos,17,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
168,Lucas Cunha,br BRA,DF,RB Bragantino,26,1997,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
169,Matheus Cunha,br BRA,GK,Flamengo,21,2001,17.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
170,Ian Custódio,br BRA,DF,Palmeiras,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
171,João Dalla Corte,br BRA,DF,Internacional,16,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
172,Danielzinho,br BRA,"FW,MF",Bahia,27,1996,0.9,0,1,1,100.0,1.14,1.14,0.00,0.00,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
173,Danielzinho,br BRA,FW,Ath Paranaense,20,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
174,Danielzinho,br BRA,MF,Fluminense,27,1996,6.8,0,5,1,20.0,0.74,0.15,0.00,0.00,19.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
175,David,br BRA,"FW,MF",São Paulo,27,1995,8.1,2,21,9,42.9,2.58,1.11,0.10,0.22,14.3,0,0,0,3.0,3.0,0.14,-1.0,-1.0,Matches
176,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,28,1994,20.5,7,54,16,29.6,2.64,0.78,0.13,0.44,19.1,4,0,0,5.0,5.0,0.09,+2.0,+2.0,Matches
177,Sergio Antonio De Luiz Junior,br BRA,"MF,DF",Vasco da Gama,27,1995,4.0,2,6,3,50.0,1.50,0.75,0.33,0.67,9.6,0,0,0,1.3,1.3,0.22,+0.7,+0.7,Matches
178,Denilson,br BRA,MF,Cuiabá,21,2001,21.2,1,32,9,28.1,1.51,0.42,0.03,0.11,25.3,1,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches
179,Denzel,br BRA,FW,Goiás,20,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
180,Deyverson,br BRA,FW,Cuiabá,31,1991,32.3,12,66,29,43.9,2.04,0.90,0.14,0.31,13.2,3,3,4,12.3,9.4,0.14,-0.3,-0.4,Matches
181,Leonel Di Plácido,ar ARG,DF,Botafogo (RJ),29,1994,26.2,1,10,3,30.0,0.38,0.11,0.10,0.33,27.8,0,0,0,0.2,0.2,0.02,+0.8,+0.8,Matches
182,Gabriel Dias,br BRA,DF,Vasco da Gama,28,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
183,Jean Dias,br BRA,"FW,MF",Internacional,32,1990,3.6,1,7,2,28.6,1.96,0.56,0.14,0.50,20.3,2,0,0,1.0,1.0,0.14,0.0,0.0,Matches
184,Luan Dias,br BRA,"MF,FW",Santos,25,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
185,Matheus Dias,br BRA,"MF,FW",Internacional,20,2002,4.5,0,1,0,0.0,0.22,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
186,Diego,br BRA,DF,São Paulo,23,1999,19.4,0,9,4,44.4,0.46,0.21,0.00,0.00,12.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
187,Dieguinho Diego,br BRA,"DF,FW",Goiás,27,1995,12.0,0,10,0,0.0,0.83,0.00,0.00,,25.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
188,Diogo,br BRA,"FW,MF",Coritiba,26,1996,8.4,1,17,7,41.2,2.02,0.83,0.06,0.14,12.2,0,0,0,2.7,2.7,0.16,-1.7,-1.7,Matches
189,Dodi,br BRA,MF,Santos,26,1996,19.1,0,12,4,33.3,0.63,0.21,0.00,0.00,25.9,2,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
190,Dodô,br BRA,DF,Atlético Mineiro,30,1992,0.7,0,1,0,0.0,1.53,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
191,Dodô,br BRA,DF,Santos,30,1992,15.8,0,7,0,0.0,0.44,0.00,0.00,,11.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
192,Dodô,br BRA,"MF,FW",Goiás,21,2001,3.6,2,6,2,33.3,1.67,0.56,0.33,1.00,19.4,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
193,Thiago Dombroski,br BRA,DF,Coritiba,20,2002,5.6,0,2,0,0.0,0.36,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
194,Halerrandrio dos Santos,br BRA,MF,Goiás,16,2006,0.3,0,2,0,0.0,6.21,0.00,0.00,,22.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
195,Thiago dos Santos,br BRA,"DF,MF",Fluminense,33,1989,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,23.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
196,Henrique Dourado,br BRA,FW,Cruzeiro,33,1989,3.8,1,14,3,21.4,3.68,0.79,0.07,0.33,13.6,0,0,0,2.3,2.3,0.16,-1.3,-1.3,Matches
197,David Duarte,br BRA,DF,Bahia,28,1995,9.6,1,7,2,28.6,0.73,0.21,0.14,0.50,13.2,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
198,Dudu,br BRA,MF,Ath Paranaense,17,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
199,Dudu,br BRA,FW,Palmeiras,31,1992,12.0,3,35,10,28.6,2.93,0.84,0.09,0.30,19.0,0,0,0,2.4,2.4,0.07,+0.6,+0.6,Matches
200,Éberth,br BRA,FW,Coritiba,19,2003,0.3,0,1,0,0.0,3.60,0.00,0.00,,18.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
201,Edenílson,br BRA,"MF,FW",Atlético Mineiro,33,1989,15.2,1,8,3,37.5,0.53,0.20,0.13,0.33,20.0,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
202,Eder,br BRA,DF,América (MG),27,1995,17.4,0,7,2,28.6,0.40,0.11,0.00,0.00,12.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
203,EDU,br BRA,DF,Goiás,22,2000,4.8,0,2,1,50.0,0.41,0.21,0.00,0.00,6.7,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
204,Edu,br BRA,"FW,MF",Coritiba,29,1993,3.6,2,10,4,40.0,2.81,1.13,0.20,0.50,13.4,0,0,0,2.5,2.5,0.25,-0.5,-0.5,Matches
205,Carlos Eduardo,br BRA,MF,Botafogo (RJ),33,1989,29.7,6,43,18,41.9,1.45,0.61,0.14,0.33,16.1,8,0,0,5.4,5.4,0.13,+0.6,+0.6,Matches
206,Eguinaldo,br BRA,"FW,MF",Vasco da Gama,18,2004,0.7,0,2,0,0.0,2.69,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
207,Rafael Elias,br BRA,FW,Cruzeiro,23,1999,6.0,1,17,7,41.2,2.83,1.17,0.06,0.14,15.2,0,0,0,2.7,2.7,0.16,-1.7,-1.7,Matches
208,Rodrigo Ely,br BRA,DF,Grêmio,29,1993,7.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
209,Lucas Emmanuel,br BRA,FW,Goiás,22,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
210,Leandro Emmanuel Martínez,ar ARG,MF,América (MG),28,1994,28.2,1,37,11,29.7,1.31,0.39,0.03,0.09,22.8,3,0,0,3.3,3.3,0.09,-2.3,-2.3,Matches
211,Alan Empereur,br BRA,DF,Cuiabá,28,1994,32.8,1,12,4,33.3,0.37,0.12,0.08,0.25,19.5,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
212,Endrick,br BRA,FW,Palmeiras,16,2006,17.3,11,49,25,51.0,2.83,1.44,0.22,0.44,17.4,1,0,1,8.1,7.3,0.15,+2.9,+3.7,Matches
213,Erick,br BRA,MF,Ath Paranaense,25,1997,27.8,4,56,15,26.8,2.02,0.54,0.07,0.27,13.4,0,0,0,5.4,5.4,0.10,-1.4,-1.4,Matches
214,Erison,br BRA,"FW,MF",São Paulo,23,1999,4.3,1,17,3,17.6,3.91,0.69,0.00,0.00,18.0,1,1,1,2.0,1.2,0.07,-1.0,-1.2,Matches
215,Gonzalo Escobar,ar ARG,DF,Fortaleza,25,1997,6.4,0,7,1,14.3,1.09,0.16,0.00,0.00,17.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
216,Lucas Esquivel,ar ARG,DF,Ath Paranaense,21,2001,18.3,0,8,2,25.0,0.44,0.11,0.00,0.00,22.1,3,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
217,Estevão,br BRA,MF,Internacional,20,2002,0.1,0,1,1,100.0,8.18,8.18,0.00,0.00,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
218,Vitor Eudes,br BRA,GK,Fluminense,24,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
219,Lucas Evangelista,br BRA,MF,RB Bragantino,27,1995,30.2,1,67,13,19.4,2.22,0.43,0.01,0.08,21.2,4,0,0,3.7,3.7,0.06,-2.7,-2.7,Matches
220,Everaldo,br BRA,"FW,MF",América (MG),28,1994,13.7,1,20,4,20.0,1.46,0.29,0.05,0.25,20.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
221,Éverson,br BRA,GK,Atlético Mineiro,32,1990,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
222,Everton,br BRA,"FW,MF",Grêmio,25,1997,13.5,6,38,14,36.8,2.82,1.04,0.16,0.43,22.5,0,0,0,3.4,3.4,0.09,+2.6,+2.6,Matches
223,Bruno Fabiano Alves,br BRA,DF,Grêmio,31,1991,27.2,0,9,1,11.1,0.33,0.04,0.00,0.00,10.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
224,Fabinho,br BRA,MF,Palmeiras,20,2002,6.5,0,6,1,16.7,0.92,0.15,0.00,0.00,18.4,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
225,Fábio,br BRA,GK,Fluminense,42,1980,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
226,Fábio,br BRA,"DF,MF",Grêmio,32,1990,9.7,0,6,0,0.0,0.62,0.00,0.00,,18.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
227,Fagner,br BRA,DF,Corinthians,33,1989,23.3,0,10,1,10.0,0.43,0.04,0.00,0.00,26.4,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
228,Willian Farias,br BRA,MF,Coritiba,33,1989,10.7,0,7,0,0.0,0.66,0.00,0.00,,25.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
229,Luiz Felipe,br BRA,DF,Santos,29,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230,Marcos Felipe,br BRA,GK,Bahia,26,1996,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
231,Matheus Felipe,br BRA,DF,Ath Paranaense,24,1998,5.9,0,2,1,50.0,0.34,0.17,0.00,0.00,35.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
232,Danilo Fernandes,br BRA,GK,Bahia,34,1988,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
233,Lucas Fernandes,br BRA,MF,Botafogo (RJ),25,1997,5.3,0,17,5,29.4,3.23,0.95,0.00,0.00,18.9,1,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
234,Matheus Fernandes,br BRA,MF,RB Bragantino,24,1998,26.0,1,24,6,25.0,0.92,0.23,0.04,0.17,27.9,0,0,0,0.8,0.8,0.03,+0.2,+0.2,Matches
235,Nathan Fernandes,br BRA,"FW,MF",Grêmio,17,2005,4.2,1,12,5,41.7,2.86,1.19,0.08,0.20,17.9,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
236,Gatito Fernández,py PAR,GK,Botafogo (RJ),34,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
237,Leonardo Fernández,uy URU,"MF,FW",Fluminense,24,1998,7.3,1,24,13,54.2,3.28,1.78,0.04,0.08,28.8,5,0,1,1.5,0.7,0.03,-0.5,+0.3,Matches
238,Rodrigo Fernández,uy URU,MF,Santos,27,1996,22.4,1,14,3,21.4,0.63,0.13,0.07,0.33,23.0,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
239,Fernandinho,br BRA,MF,Ath Paranaense,37,1985,21.5,1,15,4,26.7,0.70,0.19,0.00,0.00,27.8,0,1,1,1.2,0.4,0.03,-0.2,-0.4,Matches
240,Fernando,br BRA,FW,Cruzeiro,17,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
241,Fernando,br BRA,DF,Ath Paranaense,23,1999,5.3,0,2,0,0.0,0.38,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
242,Nahuel Ferraresi,ve VEN,FW,São Paulo,24,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
243,Ferreira,br BRA,"FW,MF",Grêmio,25,1997,12.7,4,28,11,39.3,2.20,0.86,0.14,0.36,17.8,1,0,0,3.0,3.0,0.11,+1.0,+1.0,Matches
244,Sebastián Ferreira,py PAR,"FW,MF",Vasco da Gama,24,1998,4.9,0,10,2,20.0,2.05,0.41,0.00,0.00,10.1,0,0,0,1.7,1.7,0.17,-1.7,-1.7,Matches
245,Figueiredo,br BRA,"FW,MF",Vasco da Gama,21,2001,7.3,0,28,8,28.6,3.84,1.10,0.00,0.00,22.2,4,0,0,1.8,1.8,0.06,-1.8,-1.8,Matches
